city.name,species,diameter,height,climate
Bristol,Malus - Species Unknown,21,NA,Cfb
Bristol,Koelreuteria paniculata,20,NA,Cfb
Bristol,Betula pendula,28,NA,Cfb
Bristol,Acer saccharinum,8,NA,Cfb
Bristol,Alnus glutinosa,31,NA,Cfb
Bristol,Alnus - Species Unknown,30,NA,Cfb
Bristol,Castanea sativa,51,NA,Cfb
Bristol,Tilia cordata,61,NA,Cfb
Bristol,Betula pendula,39,NA,Cfb
Bristol,Sorbus aria,38,NA,Cfb
Bristol,ZZ Tree stump,32,NA,Cfb
Bristol,Quercus ilex,66,NA,Cfb
Bristol,Betula pendula,15,NA,Cfb
Bristol,Sorbus aucuparia,9,NA,Cfb
Bristol,Platanus x acerifolia,103,NA,Cfb
Bristol,Malus - Species Unknown,26,NA,Cfb
Bristol,Prunus japonica cv,13,NA,Cfb
Bristol,Ginkgo biloba,27,NA,Cfb
Bristol,Prunus padus,38,NA,Cfb
Bristol,Acer campestre,82,NA,Cfb
Bristol,Prunus cerasifera Pissardii,32,NA,Cfb
Bristol,Prunus cerasifera Pissardii,34,NA,Cfb
Bristol,No Code Allocated,No Code Allocated,NA,Cfb
Bristol,Prunus avium,56,NA,Cfb
Bristol,Prunus avium Plena,No Code Allocated,NA,Cfb
Bristol,Tilia x europea,38,NA,Cfb
Bristol,Amelanchier lamarckii Robin H,16,NA,Cfb
Bristol,Liquidambar styraciflua,5,NA,Cfb
Bristol,Populus - Species Unknown,35,NA,Cfb
Bristol,Malus - Species Unknown,20,NA,Cfb
Bristol,Sorbus - Species Unknown,28,NA,Cfb
Bristol,Fraxinus excelsior,48,NA,Cfb
Bristol,Sorbus aria,29,NA,Cfb
Bristol,Robinia pseudoacacia Bessonian,22,NA,Cfb
Bristol,Acer platanoides,53,NA,Cfb
Bristol,Quercus rubra,50,NA,Cfb
Bristol,Acer campestre,No Code Allocated,NA,Cfb
Bristol,Juglans regia,29,NA,Cfb
Bristol,Tilia tomentosa,No Code Allocated,NA,Cfb
Bristol,Tilia x euchlora,77,NA,Cfb
Bristol,Tilia x europea,73,NA,Cfb
Bristol,Magnolia grandiflora,16,NA,Cfb
Bristol,Platanus x acerifolia,65,NA,Cfb
Bristol,Prunus sargentii 'Rancho',11,NA,Cfb
Bristol,Sequoiadendron giganteum,112,NA,Cfb
Bristol,Populus nigra Italica,114,NA,Cfb
Bristol,Fraxinus - Species Unknown,26,NA,Cfb
Bristol,No Code Allocated,45,NA,Cfb
Bristol,Betula pendula,No Code Allocated,NA,Cfb
Bristol,Tilia x euchlora,70,NA,Cfb
Bristol,Tilia x europea,80,NA,Cfb
Bristol,Tilia x europea,85,NA,Cfb
Bristol,Pinus nigra,16,NA,Cfb
Bristol,Acer platanoides,76,NA,Cfb
Bristol,Quercus palustris,6,NA,Cfb
Bristol,Acer platanoides,36 Centrimetres,NA,Cfb
Bristol,Corylus colurna,No Code Allocated,NA,Cfb
Bristol,Tilia x europea,59,NA,Cfb
Bristol,Tilia x europea,60,NA,Cfb
Bristol,Tilia x europea,70,NA,Cfb
Bristol,Trachycarpus fortunei,17,NA,Cfb
Bristol,Prunus avium,No Code Allocated,NA,Cfb
Bristol,Acer pseudoplatanus,53,NA,Cfb
Bristol,Platanus x acerifolia,101,NA,Cfb
Bristol,Platanus x acerifolia,16,NA,Cfb
Bristol,Betula pendula,6,NA,Cfb
Bristol,Sambucus nigra,20,NA,Cfb
Bristol,Alnus - Species Unknown,26,NA,Cfb
Bristol,Prunus - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Ilex aquifolium Albomarginata,36 Centrimetres,NA,Cfb
Bristol,Tilia platyphyllos,47,NA,Cfb
Bristol,Prunus padus,40,NA,Cfb
Bristol,Platanus x acerifolia,61,NA,Cfb
Bristol,Platanus x acerifolia,84,NA,Cfb
Bristol,Quercus robur,6,NA,Cfb
Bristol,Acer campestre,40,NA,Cfb
Bristol,Tilia platyphyllos,94,NA,Cfb
Bristol,Prunus padus,42,NA,Cfb
Bristol,Pyrus calleryana Chanticleer,6,NA,Cfb
Bristol,Betula pendula,49,NA,Cfb
Bristol,Pinus nigra nigra,84,NA,Cfb
Bristol,Pinus nigra nigra,No Code Allocated,NA,Cfb
Bristol,Pinus nigra nigra,77,NA,Cfb
Bristol,Tilia - Species Unknown,76,NA,Cfb
Bristol,Acer platanoides,36 Centrimetres,NA,Cfb
Bristol,Tilia - Species Unknown,74,NA,Cfb
Bristol,Platanus x acerifolia,111,NA,Cfb
Bristol,Liquidambar styraciflua,13,NA,Cfb
Bristol,ZZ Tree stump,80,NA,Cfb
Bristol,Ginkgo biloba,20,NA,Cfb
Bristol,Platanus x acerifolia,100,NA,Cfb
Bristol,Prunus padus,66,NA,Cfb
Bristol,Mixed Species,20,NA,Cfb
Bristol,Betula pendula,52,NA,Cfb
Bristol,Tilia - Species Unknown,57,NA,Cfb
Bristol,Betula pendula,43,NA,Cfb
Bristol,Crataegus monogyna,13,NA,Cfb
Bristol,Platanus x acerifolia,67,NA,Cfb
Bristol,Aesculus - Species Unknown,32,NA,Cfb
Bristol,Tilia - Species Unknown,73,NA,Cfb
Bristol,Cupressus macrocarpa,No Code Allocated,NA,Cfb
Bristol,Prunus - Species Unknown,33,NA,Cfb
Bristol,Prunus avium Plena,No Code Allocated,NA,Cfb
Bristol,Malus - Species Unknown,23,NA,Cfb
Bristol,Sorbus - Species Unknown,30,NA,Cfb
Bristol,Prunus padus,33,NA,Cfb
Bristol,Quercus robur,6,NA,Cfb
Bristol,Prunus - Species Unknown,33,NA,Cfb
Bristol,Sorbus aucuparia,32,NA,Cfb
Bristol,Acer pseudoplatanus,46,NA,Cfb
Bristol,Acer platanoides,41,NA,Cfb
Bristol,Betula pendula,23,NA,Cfb
Bristol,Acer platanoides,39,NA,Cfb
Bristol,Acer platanoides,42,NA,Cfb
Bristol,Prunus avium,10,NA,Cfb
Bristol,Tilia x europea,54,NA,Cfb
Bristol,Prunus - Species Unknown,9,NA,Cfb
Bristol,Prunus - Species Unknown,43,NA,Cfb
Bristol,Tilia - Species Unknown,49,NA,Cfb
Bristol,Gleditsia triacanthos,25,NA,Cfb
Bristol,Prunus Amanogawa,25,NA,Cfb
Bristol,Prunus - Species Unknown,8,NA,Cfb
Bristol,Prunus avium,31,NA,Cfb
Bristol,Acer platanoides,31,NA,Cfb
Bristol,Acer platanoides,40,NA,Cfb
Bristol,Tilia x europea,6,NA,Cfb
Bristol,Tilia - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Taxus baccata,50,NA,Cfb
Bristol,Fagus sylvatica,No Code Allocated,NA,Cfb
Bristol,Taxus baccata,32,NA,Cfb
Bristol,Prunus - Species Unknown,10,NA,Cfb
Bristol,Prunus avium Plena,10,NA,Cfb
Bristol,Acer pseudoplatanus,51,NA,Cfb
Bristol,Paulownia tomentosa,6,NA,Cfb
Bristol,Acer campestre,10,NA,Cfb
Bristol,Acer saccharinum,12,NA,Cfb
Bristol,Pyrus - Species Unknown,6,NA,Cfb
Bristol,Magnolia grandiflora,6,NA,Cfb
Bristol,Populus x canadensis,72,NA,Cfb
Bristol,Sorbus - Species Unknown,24,NA,Cfb
Bristol,Crataegus monogyna,4,NA,Cfb
Bristol,Betula pendula Dalecarlica,10,NA,Cfb
Bristol,Fraxinus excelsior,32,NA,Cfb
Bristol,Prunus avium,6,NA,Cfb
Bristol,Betula pendula,6,NA,Cfb
Bristol,Carpinus betulus Fastigiata,32,NA,Cfb
Bristol,Carpinus betulus Fastigiata,41,NA,Cfb
Bristol,Sorbus aucuparia,20,NA,Cfb
Bristol,Fraxinus excelsior,27,NA,Cfb
Bristol,Acer negundo,50,NA,Cfb
Bristol,Fraxinus excelsior,32,NA,Cfb
Bristol,Alnus cordata,36 Centrimetres,NA,Cfb
Bristol,Sorbus aria,28,NA,Cfb
Bristol,ZZ Tree stump,22,NA,Cfb
Bristol,Prunus avium,23,NA,Cfb
Bristol,Sorbus aria,9,NA,Cfb
Bristol,Acer pseudoplatanus,39,NA,Cfb
Bristol,Tilia x europea,38,NA,Cfb
Bristol,Tilia x europea,68,NA,Cfb
Bristol,Acer saccharinum,41,NA,Cfb
Bristol,Acer saccharinum,54,NA,Cfb
Bristol,Acer platanoides,48,NA,Cfb
Bristol,Acer campestre,6,NA,Cfb
Bristol,Acer platanoides,55,NA,Cfb
Bristol,Tilia x europea,55,NA,Cfb
Bristol,Tilia - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Salix - Species Unknown,14,NA,Cfb
Bristol,Salix x sepulcralis chrysocoma,No Code Allocated,NA,Cfb
Bristol,Cercis siliquastrum,No Code Allocated,NA,Cfb
Bristol,Tilia x europea,34,NA,Cfb
Bristol,Acer pseudoplatanus,56,NA,Cfb
Bristol,Fraxinus excelsior,8,NA,Cfb
Bristol,Fraxinus excelsior,20,NA,Cfb
Bristol,Acer platanoides,55,NA,Cfb
Bristol,ZZ Tree stump,78,NA,Cfb
Bristol,ZZ Tree stump,20,NA,Cfb
Bristol,Acer pseudoplatanus,No Code Allocated,NA,Cfb
Bristol,Acer pseudoplatanus,No Code Allocated,NA,Cfb
Bristol,Sorbus aucuparia,No Code Allocated,NA,Cfb
Bristol,Quercus robur,8,NA,Cfb
Bristol,Fagus sylvatica,20,NA,Cfb
Bristol,Prunus Kanzan,33,NA,Cfb
Bristol,Betula pendula,14,NA,Cfb
Bristol,Betula pendula,19,NA,Cfb
Bristol,Prunus Snow Goose,8,NA,Cfb
Bristol,Prunus - Species Unknown,15,NA,Cfb
Bristol,Crataegus monogyna,25,NA,Cfb
Bristol,Sorbus aria,30,NA,Cfb
Bristol,Prunus avium Plena,6,NA,Cfb
Bristol,Populus nigra Italica,54,NA,Cfb
Bristol,Betula pendula,6,NA,Cfb
Bristol,Carpinus betulus Fastigiata,32,NA,Cfb
Bristol,Malus - Species Unknown,18,NA,Cfb
Bristol,Betula pendula,No Code Allocated,NA,Cfb
Bristol,Liriodendron tulipifera,No Code Allocated,NA,Cfb
Bristol,Tilia - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Tilia - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,35,NA,Cfb
Bristol,Betula pendula,40,NA,Cfb
Bristol,Castanea sativa,8,NA,Cfb
Bristol,Prunus - Species Unknown,28,NA,Cfb
Bristol,Prunus Spire,10,NA,Cfb
Bristol,Pyrus - Species Unknown,10,NA,Cfb
Bristol,Prunus Snow Goose,No Code Allocated,NA,Cfb
Bristol,Betula pendula,35,NA,Cfb
Bristol,Populus nigra Italica,32,NA,Cfb
Bristol,Betula pendula,26,NA,Cfb
Bristol,Betula pendula,23,NA,Cfb
Bristol,Liriodendron tulipifera,No Code Allocated,NA,Cfb
Bristol,Acer campestre,No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,21,NA,Cfb
Bristol,Fraxinus excelsior,22,NA,Cfb
Bristol,Sorbus aucuparia,No Code Allocated,NA,Cfb
Bristol,Betula - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Betula pendula,29,NA,Cfb
Bristol,Quercus robur,6,NA,Cfb
Bristol,Acer campestre,6,NA,Cfb
Bristol,Fagus sylvatica,No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,32,NA,Cfb
Bristol,Acer pseudoplatanus,28,NA,Cfb
Bristol,Acer pseudoplatanus,20,NA,Cfb
Bristol,Acer negundo,27,NA,Cfb
Bristol,Fagus sylvatica,No Code Allocated,NA,Cfb
Bristol,Betula pendula,26,NA,Cfb
Bristol,Acer platanoides Crimson King,20,NA,Cfb
Bristol,Prunus - Species Unknown,18,NA,Cfb
Bristol,Sorbus aucuparia,No Code Allocated,NA,Cfb
Bristol,Acer platanoides Crimson King,31,NA,Cfb
Bristol,Pyrus calleryana Chanticleer,No Code Allocated,NA,Cfb
Bristol,Pyrus calleryana Chanticleer,No Code Allocated,NA,Cfb
Bristol,Platanus x acerifolia,117,NA,Cfb
Bristol,Platanus x acerifolia,90,NA,Cfb
Bristol,Tilia x europea,28,NA,Cfb
Bristol,Acer campestre,24,NA,Cfb
Bristol,Acer pseudoplatanus,24,NA,Cfb
Bristol,Acer campestre,35,NA,Cfb
Bristol,Tilia x europea,55,NA,Cfb
Bristol,Betula pendula,8,NA,Cfb
Bristol,Cupressus sempervirens,10,NA,Cfb
Bristol,Sambucus nigra,14,NA,Cfb
Bristol,Sorbus aucuparia,20,NA,Cfb
Bristol,Fraxinus excelsior,31,NA,Cfb
Bristol,Acer campestre,26,NA,Cfb
Bristol,Aesculus hippocastanum,23,NA,Cfb
Bristol,Salix x sepulcralis chrysocoma,113,NA,Cfb
Bristol,Salix x sepulcralis chrysocoma,66,NA,Cfb
Bristol,Liriodendron tulipifera,No Code Allocated,NA,Cfb
Bristol,Acer platanoides,48,NA,Cfb
Bristol,Fraxinus excelsior,21,NA,Cfb
Bristol,Betula - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Platanus x acerifolia,50,NA,Cfb
Bristol,Malus - Species Unknown,21,NA,Cfb
Bristol,Fraxinus excelsior,36 Centrimetres,NA,Cfb
Bristol,Fraxinus excelsior,24,NA,Cfb
Bristol,Fraxinus excelsior,34,NA,Cfb
Bristol,Prunus avium,43,NA,Cfb
Bristol,No Code Allocated,No Code Allocated,NA,Cfb
Bristol,Acer pseudoplatanus,No Code Allocated,NA,Cfb
Bristol,Ulmus - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Pinus sylvestris,26,NA,Cfb
Bristol,Crataegus monogyna,35,NA,Cfb
Bristol,Aesculus hippocastanum,35,NA,Cfb
Bristol,Acer campestre,32,NA,Cfb
Bristol,Aesculus hippocastanum,35,NA,Cfb
Bristol,Carpinus betulus,29,NA,Cfb
Bristol,Carpinus betulus,22,NA,Cfb
Bristol,Carpinus betulus,25,NA,Cfb
Bristol,Acer pseudoplatanus,42,NA,Cfb
Bristol,Aesculus hippocastanum,35,NA,Cfb
Bristol,Liriodendron tulipifera,24,NA,Cfb
Bristol,Acer pseudoplatanus,39,NA,Cfb
Bristol,Acer pseudoplatanus,36 Centrimetres,NA,Cfb
Bristol,Acer campestre,37,NA,Cfb
Bristol,Mixed Species Group,No Code Allocated,NA,Cfb
Bristol,Acer pseudoplatanus,22,NA,Cfb
Bristol,Tilia - Species Unknown,20,NA,Cfb
Bristol,Acer platanoides,24,NA,Cfb
Bristol,Corylus avellana,20,NA,Cfb
Bristol,Aesculus hippocastanum,54,NA,Cfb
Bristol,Quercus cerris,53,NA,Cfb
Bristol,Prunus - Species Unknown,51,NA,Cfb
Bristol,Prunus avium,31,NA,Cfb
Bristol,Acer pseudoplatanus,34,NA,Cfb
Bristol,Acer pseudoplatanus,37,NA,Cfb
Bristol,Acer campestre,23,NA,Cfb
Bristol,Platanus x acerifolia,80,NA,Cfb
Bristol,Carpinus betulus,30,NA,Cfb
Bristol,Tilia - Species Unknown,21,NA,Cfb
Bristol,Quercus robur,64,NA,Cfb
Bristol,Pinus sylvestris,No Code Allocated,NA,Cfb
Bristol,Pinus sylvestris,No Code Allocated,NA,Cfb
Bristol,Pinus - Unknown Species,34,NA,Cfb
Bristol,Acer pseudoplatanus,12,NA,Cfb
Bristol,Tilia cordata,36 Centrimetres,NA,Cfb
Bristol,Fraxinus excelsior,31,NA,Cfb
Bristol,No Code Allocated,No Code Allocated,NA,Cfb
Bristol,Acer platanoides,26,NA,Cfb
Bristol,Fraxinus excelsior,21,NA,Cfb
Bristol,Acer pseudoplatanus,56,NA,Cfb
Bristol,Acer pseudoplatanus,54,NA,Cfb
Bristol,Prunus laurocerasus,40,NA,Cfb
Bristol,Prunus cerasifera Pissardii,32,NA,Cfb
Bristol,ZZ Tree stump,No Code Allocated,NA,Cfb
Bristol,Cornus kousa,8,NA,Cfb
Bristol,ZZ Tree stump,50,NA,Cfb
Bristol,Acer platanoides Crimson King,25,NA,Cfb
Bristol,Ilex aquifolium,8,NA,Cfb
Bristol,Rhus typhina,20,NA,Cfb
Bristol,Unknown species - Broadleaf,28,NA,Cfb
Bristol,Prunus avium Plena,6,NA,Cfb
Bristol,Acer pseudoplatanus,64,NA,Cfb
Bristol,Crataegus monogyna,14,NA,Cfb
Bristol,Quercus ilex,50,NA,Cfb
Bristol,Prunus avium Plena,10,NA,Cfb
Bristol,Acer pseudoplatanus,66,NA,Cfb
Bristol,Prunus padus,31,NA,Cfb
Bristol,Prunus avium,21,NA,Cfb
Bristol,Amelanchier arborea Robin Hill,6,NA,Cfb
Bristol,Crataegus - Species Unknown,20,NA,Cfb
Bristol,Laurus nobilis,40,NA,Cfb
Bristol,Prunus avium Plena,6,NA,Cfb
Bristol,Aesculus hippocastanum,24,NA,Cfb
Bristol,Alnus incana,No Code Allocated,NA,Cfb
Bristol,Prunus avium,28,NA,Cfb
Bristol,Acer platanoides,38,NA,Cfb
Bristol,Pinus sylvestris,No Code Allocated,NA,Cfb
Bristol,Prunus padus,42,NA,Cfb
Bristol,Sorbus aucuparia,26,NA,Cfb
Bristol,Alnus incana,No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,15,NA,Cfb
Bristol,Juglans regia,No Code Allocated,NA,Cfb
Bristol,Quercus robur,81,NA,Cfb
Bristol,Fagus sylvatica,30,NA,Cfb
Bristol,Prunus avium,6,NA,Cfb
Bristol,Acer pseudoplatanus,29,NA,Cfb
Bristol,Acer pseudoplatanus,35,NA,Cfb
Bristol,Acer pseudoplatanus,28,NA,Cfb
Bristol,Fraxinus excelsior,No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,43,NA,Cfb
Bristol,Prunus - Species Unknown,27,NA,Cfb
Bristol,Malus - Species Unknown,18,NA,Cfb
Bristol,Acer pseudoplatanus Purpureum,42,NA,Cfb
Bristol,Prunus padus,29,NA,Cfb
Bristol,Aesculus hippocastanum,29,NA,Cfb
Bristol,Quercus robur,17,NA,Cfb
Bristol,Sorbus aucuparia,No Code Allocated,NA,Cfb
Bristol,Tilia cordata,25,NA,Cfb
Bristol,Platanus x acerifolia,37,NA,Cfb
Bristol,Quercus robur,31,NA,Cfb
Bristol,Quercus robur,No Code Allocated,NA,Cfb
Bristol,No Code Allocated,No Code Allocated,NA,Cfb
Bristol,Acer campestre,7,NA,Cfb
Bristol,Prunus avium,20,NA,Cfb
Bristol,Fraxinus pennsylvanica,28,NA,Cfb
Bristol,Fraxinus excelsior,44,NA,Cfb
Bristol,Acer pseudoplatanus,82,NA,Cfb
Bristol,Laurus nobilis,40,NA,Cfb
Bristol,Magnolia acuminata,15,NA,Cfb
Bristol,Fraxinus excelsior,No Code Allocated,NA,Cfb
Bristol,Prunus x yedoensis,No Code Allocated,NA,Cfb
Bristol,Betula pendula,5,NA,Cfb
Bristol,Prunus spinosa,8,NA,Cfb
Bristol,Prunus spinosa,8,NA,Cfb
Bristol,Malus - Species Unknown,5,NA,Cfb
Bristol,Sorbus intermedia,60,NA,Cfb
Bristol,Acer pseudoplatanus cv,56,NA,Cfb
Bristol,Malus - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Alnus glutinosa,36 Centrimetres,NA,Cfb
Bristol,Prunus cerasifera,No Code Allocated,NA,Cfb
Bristol,Sequoiadendron giganteum,6,NA,Cfb
Bristol,No Code Allocated,27,NA,Cfb
Bristol,Acer platanoides,20,NA,Cfb
Bristol,Fraxinus excelsior,8,NA,Cfb
Bristol,Salix fragilis,36 Centrimetres,NA,Cfb
Bristol,Fraxinus excelsior,39,NA,Cfb
Bristol,Fagus sylvatica,30,NA,Cfb
Bristol,Betula pendula,23,NA,Cfb
Bristol,Prunus x yedoensis,No Code Allocated,NA,Cfb
Bristol,Sorbus intermedia,38,NA,Cfb
Bristol,Acer pseudoplatanus,No Code Allocated,NA,Cfb
Bristol,Salix alba,36 Centrimetres,NA,Cfb
Bristol,No Code Allocated,No Code Allocated,NA,Cfb
Bristol,Platanus x acerifolia,35,NA,Cfb
Bristol,Chamaecyparis lawsoniana cv,24,NA,Cfb
Bristol,Acer saccharinum,82,NA,Cfb
Bristol,Tilia cordata,15,NA,Cfb
Bristol,Tilia cordata,25,NA,Cfb
Bristol,Tilia cordata,25,NA,Cfb
Bristol,Prunus padus,34,NA,Cfb
Bristol,Fraxinus excelsior,20,NA,Cfb
Bristol,Quercus robur,16,NA,Cfb
Bristol,Prunus - Species Unknown,10,NA,Cfb
Bristol,Prunus - Species Unknown,10,NA,Cfb
Bristol,Prunus - Species Unknown,20,NA,Cfb
Bristol,Prunus sargentii 'Rancho',No Code Allocated,NA,Cfb
Bristol,Aesculus hippocastanum,29,NA,Cfb
Bristol,Fraxinus ornus,41,NA,Cfb
Bristol,Fraxinus excelsior,47,NA,Cfb
Bristol,Acer platanoides,44,NA,Cfb
Bristol,Tilia x euchlora,29,NA,Cfb
Bristol,Betula pendula,No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,18,NA,Cfb
Bristol,Acer platanoides,18,NA,Cfb
Bristol,Fraxinus excelsior,11,NA,Cfb
Bristol,Prunus spinosa,8,NA,Cfb
Bristol,Malus - Species Unknown,10,NA,Cfb
Bristol,Prunus avium Plena,5,NA,Cfb
Bristol,Prunus avium Plena,5,NA,Cfb
Bristol,Tilia - Species Unknown,12,NA,Cfb
Bristol,Aesculus hippocastanum,17,NA,Cfb
Bristol,Acer platanoides,19,NA,Cfb
Bristol,Acer platanoides,20,NA,Cfb
Bristol,Fraxinus excelsior,13,NA,Cfb
Bristol,Salix caprea,65,NA,Cfb
Bristol,Populus - Species Unknown,76,NA,Cfb
Bristol,Carpinus betulus Fastigiata,23,NA,Cfb
Bristol,Fraxinus excelsior,25,NA,Cfb
Bristol,Prunus domestica,5,NA,Cfb
Bristol,Acer saccharinum,54,NA,Cfb
Bristol,ZZ Tree stump,21,NA,Cfb
Bristol,Aesculus hippocastanum,42,NA,Cfb
Bristol,Tilia - Species Unknown,12,NA,Cfb
Bristol,Acer campestre,No Code Allocated,NA,Cfb
Bristol,Acer pseudoplatanus,50,NA,Cfb
Bristol,Acer campestre,No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,18,NA,Cfb
Bristol,Platanus x acerifolia,30,NA,Cfb
Bristol,Acer platanoides,45,NA,Cfb
Bristol,Fraxinus excelsior,20,NA,Cfb
Bristol,Acer platanoides,42,NA,Cfb
Bristol,Acer pseudoplatanus cv,44,NA,Cfb
Bristol,Salix alba,65,NA,Cfb
Bristol,Tilia - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Acer pseudoplatanus,No Code Allocated,NA,Cfb
Bristol,Tilia - Species Unknown,25,NA,Cfb
Bristol,Acer campestre,No Code Allocated,NA,Cfb
Bristol,Pyrus - Species Unknown,37,NA,Cfb
Bristol,Fraxinus excelsior,28,NA,Cfb
Bristol,Betula pendula Edinburgh,6,NA,Cfb
Bristol,Populus nigra Italica,68,NA,Cfb
Bristol,Acer pseudoplatanus,86,NA,Cfb
Bristol,Acer platanoides,38,NA,Cfb
Bristol,Platanus x acerifolia,30,NA,Cfb
Bristol,Platanus x acerifolia,No Code Allocated,NA,Cfb
Bristol,Tilia - Species Unknown,32,NA,Cfb
Bristol,Carpinus betulus Fastigiata,21,NA,Cfb
Bristol,Fraxinus excelsior,No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,19,NA,Cfb
Bristol,ZZ Tree stump,29,NA,Cfb
Bristol,Quercus robur,6,NA,Cfb
Bristol,Acer pseudoplatanus,10,NA,Cfb
Bristol,Platanus x acerifolia,38,NA,Cfb
Bristol,Prunus - Species Unknown,10,NA,Cfb
Bristol,Aesculus hippocastanum,13,NA,Cfb
Bristol,Tilia - Species Unknown,13,NA,Cfb
Bristol,Sorbus aucuparia,6,NA,Cfb
Bristol,Sequoiadendron giganteum,6,NA,Cfb
Bristol,Prunus sargentii 'Rancho',No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,51,NA,Cfb
Bristol,Acer platanoides 'Deborah',42,NA,Cfb
Bristol,Sorbus aucuparia,29,NA,Cfb
Bristol,Fraxinus excelsior,30,NA,Cfb
Bristol,Aesculus hippocastanum,36 Centrimetres,NA,Cfb
Bristol,Fraxinus excelsior,No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,20,NA,Cfb
Bristol,Quercus robur,20,NA,Cfb
Bristol,Prunus - Species Unknown,14,NA,Cfb
Bristol,Aesculus hippocastanum,10,NA,Cfb
Bristol,Tilia - Species Unknown,18,NA,Cfb
Bristol,Acer pseudoplatanus,No Code Allocated,NA,Cfb
Bristol,Acer pseudoplatanus,46,NA,Cfb
Bristol,Malus - Species Unknown,15,NA,Cfb
Bristol,Prunus - Species Unknown,10,NA,Cfb
Bristol,Prunus - Species Unknown,10,NA,Cfb
Bristol,Sorbus aria,18,NA,Cfb
Bristol,Fraxinus excelsior,75,NA,Cfb
Bristol,Pyrus - Species Unknown,32,NA,Cfb
Bristol,Prunus avium Plena,6,NA,Cfb
Bristol,Prunus avium Plena,6,NA,Cfb
Bristol,Quercus palustris,6,NA,Cfb
Bristol,Juglans nigra,10,NA,Cfb
Bristol,Juglans nigra,11,NA,Cfb
Bristol,Tilia - Species Unknown,12,NA,Cfb
Bristol,Prunus - Species Unknown,10,NA,Cfb
Bristol,Platanus x acerifolia,140,NA,Cfb
Bristol,Aesculus hippocastanum,16,NA,Cfb
Bristol,Platanus x acerifolia,No Code Allocated,NA,Cfb
Bristol,Prunus - Species Unknown,20,NA,Cfb
Bristol,Betula pendula,34,NA,Cfb
Bristol,Tilia cordata,100,NA,Cfb
Bristol,Ulmus 'New Horizon',No Code Allocated,NA,Cfb
Bristol,Platanus x acerifolia,No Code Allocated,NA,Cfb
Bristol,Aesculus hippocastanum,16,NA,Cfb
Bristol,Acer platanoides,33,NA,Cfb
Bristol,Fagus sylvatica,6,NA,Cfb
Bristol,Robinia pseudoacacia,40,NA,Cfb
Bristol,Quercus robur,6,NA,Cfb
Bristol,Tilia - Species Unknown,25,NA,Cfb
Bristol,Tilia - Species Unknown,25,NA,Cfb
Bristol,Juglans nigra,8,NA,Cfb
Bristol,Acer pseudoplatanus Purpureum,35,NA,Cfb
Bristol,Prunus padus,32,NA,Cfb
Bristol,Prunus avium Plena,6,NA,Cfb
Bristol,Tilia - Species Unknown,14,NA,Cfb
Bristol,Tilia - Species Unknown,12,NA,Cfb
Bristol,Carpinus betulus,16,NA,Cfb
Bristol,Alnus glutinosa,No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,38,NA,Cfb
Bristol,Fraxinus excelsior,8,NA,Cfb
Bristol,Fraxinus excelsior,31,NA,Cfb
Bristol,Fraxinus excelsior,25,NA,Cfb
Bristol,Acer pseudoplatanus,8,NA,Cfb
Bristol,Acer pseudoplatanus Purpureum,39,NA,Cfb
Bristol,Acer pseudoplatanus Purpureum,26,NA,Cfb
Bristol,Acer pseudoplatanus Purpureum,29,NA,Cfb
Bristol,Alnus glutinosa,32,NA,Cfb
Bristol,Acer pseudoplatanus Leopoldii,41,NA,Cfb
Bristol,Malus - Species Unknown,15,NA,Cfb
Bristol,Acer pseudoplatanus Purpureum,32,NA,Cfb
Bristol,Sorbus aucuparia,29,NA,Cfb
Bristol,ZZ Tree stump,32,NA,Cfb
Bristol,Acer platanoides cv,17,NA,Cfb
Bristol,Quercus robur,39,NA,Cfb
Bristol,Castanea sativa,37,NA,Cfb
Bristol,Acer platanoides Crimson King,19,NA,Cfb
Bristol,Magnolia grandiflora,6,NA,Cfb
Bristol,Sorbus aucuparia,No Code Allocated,NA,Cfb
Bristol,Sorbus aucuparia,12,NA,Cfb
Bristol,Betula pendula,22,NA,Cfb
Bristol,Populus nigra Italica,65,NA,Cfb
Bristol,Sambucus nigra,20,NA,Cfb
Bristol,Robinia pseudoacacia,28,NA,Cfb
